marca,parte_cuerpo,limite_inferior,limite_superior,talla,genero,prenda
Nike,largo_pierna,82.5,82.5,S,M,inferior
Nike,cintura,81,89,M,M,inferior
Nike,caderas,96,104,M,M,inferior
Nike,largo_pierna,83,83,M,M,inferior
Nike,cintura,89,97,L,M,inferior
Nike,caderas,104,112,L,M,inferior
Nike,largo_pierna,83.5,83.5,L,M,inferior
Nike,cintura,97,109,XL,M,inferior
Nike,caderas,112,120,XL,M,inferior
Nike,largo_pierna,84,84,XL,M,inferior
Nike,cintura,109,121,2XL,M,inferior
Nike,caderas,120,128,2XL,M,inferior
Nike,largo_pierna,84.5,84.5,2XL,M,inferior
Nike,cintura,121,133,3XL,M,inferior
Nike,caderas,128,136,3XL,M,inferior
Nike,largo_pierna,85,85,3XL,M,inferior
Nike,cintura,133,145,4XL,M,inferior
Nike,caderas,136,148,4XL,M,inferior
Nike,largo_pierna,85.5,85.5,4XL,M,inferior
Nike,cintura,60,67,XS,F,inferior
Nike,caderas,84,91,XS,F,inferior
Nike,largo_pierna,79.5,79.5,XS,F,inferior
Nike,cintura,67,74,S,F,inferior
Nike,caderas,91,98,S,F,inferior
Nike,largo_pierna,79.5,79.5,S,F,inferior
Nike,cintura,74,81,M,F,inferior
Nike,caderas,98,105,M,F,inferior
Nike,largo_pierna,80,80,M,F,inferior
Nike,cintura,81,88,L,F,inferior
Nike,caderas,105,112,L,F,inferior
Nike,largo_pierna,80,80,L,F,inferior
Nike,cintura,88,98,XL,F,inferior
Nike,caderas,112,120,XL,F,inferior
Nike,largo_pierna,80.5,80.5,XL,F,inferior
Nike,cintura,98,108,XXL,F,inferior
Nike,caderas,120,128,XXL,F,inferior
Nike,largo_pierna,80.5,80.5,XXL,F,inferior
Nike,cintura,98,108,1X,F,inferior
Nike,caderas,120,128,1X,F,inferior
Nike,largo_pierna,80.5,80.5,1X,F,inferior
Nike,cintura,108,118,2X,F,inferior
Nike,caderas,128,138,2X,F,inferior
Nike,largo_pierna,80.5,80.5,2X,F,inferior
Nike,cintura,118,128,3X,F,inferior
Nike,caderas,138,148,3X,F,inferior
Nike,largo_pierna,80.5,80.5,3X,F,inferior
,,,,,,
Adidas,pecho,82,87,XS,M,top
Adidas,cintura,71,75,XS,M,top
Adidas,caderas,82,86,XS,M,top
Adidas,pecho,88,94,S,M,top
Adidas,cintura,76,82,S,M,top
Adidas,caderas,87,93,S,M,top
Adidas,pecho,95,102,M,M,top
Adidas,cintura,83,90,M,M,top
Adidas,caderas,94,101,M,M,top
Adidas,pecho,103,111,L,M,top
Adidas,cintura,91,999,L,M,top
Adidas,caderas,102,110,L,M,top
Adidas,pecho,112,121,XL,M,top
Adidas,cintura,100,109,XL,M,top
Adidas,caderas,111,119,XL,M,top
Adidas,pecho,122,132,2XL,M,top
Adidas,cintura,110,121,2XL,M,top
Adidas,caderas,120,128,2XL,M,top
Adidas,pecho,133,144,3XL,M,top
Adidas,cintura,122,134,3XL,M,top
Adidas,caderas,129,138,3XL,M,top
Adidas,busto,73,76,XXS,F,top
Adidas,cintura,57,60,XXS,F,top
Adidas,caderas,82,85,XXS,F,top
Adidas,busto,77,82,XS,F,top
Adidas,cintura,61,66,XS,F,top
Adidas,caderas,86,91,XS,F,top
Adidas,busto,83,88,S,F,top
Adidas,cintura,67,72,S,F,top
Adidas,caderas,92,97,S,F,top
Adidas,busto,89,94,M,F,top
Adidas,cintura,73,78,M,F,top
Adidas,caderas,98,103,M,F,top
Adidas,busto,95,101,L,F,top
Adidas,cintura,79,85,L,F,top
Adidas,caderas,104,110,L,F,top
Adidas,busto,102,109,XL,F,top
Adidas,cintura,86,94,XL,F,top
Adidas,caderas,111,117,XL,F,top
Adidas,busto,110,118,XXL,F,top
Adidas,cintura,94,104,XXL,F,top
Adidas,caderas,118,125,XXL,F,top
Adidas,busto,104,113,1X,F,top
Adidas,cintura,89,98,1X,F,top
Adidas,caderas,111,120,1X,F,top
Adidas,busto,114,123,2X,F,top
Adidas,cintura,99,108,2X,F,top
Adidas,caderas,121,130,2X,F,top
Adidas,busto,124,133,3X,F,top
Adidas,cintura,109,118,3X,F,top
Adidas,caderas,131,140,3X,F,top
Adidas,busto,134,143,4X,F,top
Adidas,cintura,119,128,4X,F,top
Adidas,caderas,141,150,4X,F,top
Adidas,cintura,71,75,XS,M,inferior
Adidas,caderas,82,86,XS,M,inferior
Adidas,largo_pierna,81,81,XS,M,inferior
Adidas,cintura,76,82,S,M,inferior
Adidas,caderas,87,93,S,M,inferior
Adidas,largo_pierna,81.5,81.5,S,M,inferior
Adidas,cintura,83,90,M,M,inferior
Adidas,caderas,94,101,M,M,inferior
Adidas,largo_pierna,82,82,M,M,inferior
Adidas,cintura,91,99,L,M,inferior
Adidas,caderas,102,110,L,M,inferior
Adidas,largo_pierna,82.5,82.5,L,M,inferior
Adidas,cintura,100,109,XL,M,inferior
Adidas,caderas,111,119,XL,M,inferior
Adidas,largo_pierna,83,83,XL,M,inferior
Adidas,cintura,110,121,2XL,M,inferior
Adidas,caderas,120,128,2XL,M,inferior
Adidas,largo_pierna,82.5,82.5,2XL,M,inferior
Adidas,cintura,122,134,3XL,M,inferior
Adidas,caderas,129,138,3XL,M,inferior
Adidas,largo_pierna,82,82,3XL,M,inferior
Adidas,cintura,87,60,XXS,F,inferior
Adidas,caderas,82,85,XXS,F,inferior
Adidas,largo_pierna,77.5,77.5,XXS,F,inferior
Adidas,cintura,61,66,XS,F,inferior
Adidas,caderas,86,91,XS,F,inferior
Adidas,largo_pierna,78,78,XS,F,inferior
Adidas,cintura,67,72,S,F,inferior
Adidas,caderas,92,97,S,F,inferior
Adidas,largo_pierna,78.5,78.5,S,F,inferior
Adidas,cintura,73,78,M,F,inferior
Adidas,caderas,98,103,M,F,inferior
Adidas,largo_pierna,79,79,M,F,inferior
Adidas,cintura,79,85,L,F,inferior
Adidas,caderas,104,110,L,F,inferior
Adidas,largo_pierna,79.5,79.5,L,F,inferior
Adidas,cintura,86,94,XL,F,inferior
Adidas,caderas,111,117,XL,F,inferior
Adidas,largo_pierna,80,80,XL,F,inferior
Adidas,cintura,94,104,XXL,F,inferior
Adidas,caderas,118,125,XXL,F,inferior
Adidas,largo_pierna,80.5,80.5,XXL,F,inferior
Adidas,cintura,89,98,1X,F,inferior
Adidas,caderas,111,120,1X,F,inferior
Adidas,largo_pierna,78,78,1X,F,inferior
Adidas,cintura,99,108,2X,F,inferior
Adidas,caderas,121,130,2X,F,inferior
Adidas,largo_pierna,78,78,2X,F,inferior
Adidas,cintura,109,118,3X,F,inferior
Adidas,caderas,131,140,3X,F,inferior
Adidas,largo_pierna,77,77,3X,F,inferior
Adidas,cintura,119,128,4X,F,inferior
Adidas,caderas,141,150,4X,F,inferior
Adidas,largo_pierna,76,76,4X,F,inferior
,,,,,,
H&M,pecho,80,84,XS,M,poleras
H&M,cintura,68,72,XS,M,poleras
H&M,pecho,88,92,S,M,poleras
H&M,cintura,76,80,S,M,poleras
H&M,pecho,96,100,M,M,poleras
H&M,cintura,84,88,M,M,poleras
H&M,pecho,104,108,L,M,poleras
H&M,cintura,92,96,L,M,poleras
H&M,pecho,112,116,XL,M,poleras
H&M,cintura,100,104,XL,M,poleras
H&M,pecho,120,124,2XL,M,poleras
H&M,cintura,108,112,2XL,M,poleras
H&M,pecho,84,84,XS,M,top
H&M,cintura,72,72,XS,M,top
H&M,pecho,88,92,S,M,top
H&M,cintura,76,80,S,M,top
H&M,pecho,96,100,M,M,top
H&M,cintura,84,88,M,M,top
H&M,pecho,104,108,L,M,top
H&M,cintura,92,96,L,M,top
H&M,pecho,112,166,XL,M,top
H&M,cintura,100,104,XL,M,top
H&M,pecho,120,124,2XL,M,top
H&M,cintura,108,112,2XL,M,top
H&M,caderas,90,90,XS,M,inferior
H&M,largo_pierna,81,81,XS,M,inferior
H&M,caderas,93,96,S,M,inferior
H&M,largo_pierna,81,82,S,M,inferior
H&M,caderas,99,102,M,M,inferior
H&M,largo_pierna,82,83,M,M,inferior
H&M,caderas,105,108,L,M,inferior
H&M,largo_pierna,83,84,L,M,inferior
H&M,caderas,111,114,XL,M,inferior
H&M,largo_pierna,85,85,XL,M,inferior
H&M,caderas,117,120,2XL,M,inferior
H&M,largo_pierna,86,86,2XL,M,inferior
H&M,pecho,76,80,XS,F,top
H&M,cintura,60,64,XS,F,top
H&M,pecho,84,88,S,F,top
H&M,cintura,68,72,S,F,top
H&M,pecho,92,96,M,F,top
H&M,cintura,76,80,M,F,top
H&M,pecho,100,104,L,F,top
H&M,cintura,84,88,L,F,top
H&M,pecho,110,116,XL,F,top
H&M,cintura,94,100,XL,F,top
H&M,pecho,122,128,2XL,F,top
H&M,cintura,106,112,2XL,F,top
H&M,pecho,134,140,3XL,F,top
H&M,cintura,118,124,3XL,F,top
H&M,pecho,146,152,4XL,F,top
H&M,cintura,130,136,4XL,F,top
H&M,caderas,84,88,XS,F,inferior
H&M,largo_pierna,79,79,XS,F,inferior
H&M,caderas,92,96,S,F,inferior
H&M,largo_pierna,79,79,S,F,inferior
H&M,caderas,100,104,M,F,inferior
H&M,largo_pierna,79,79,M,F,inferior
H&M,caderas,108,112,L,F,inferior
H&M,largo_pierna,79,79,L,F,inferior
H&M,caderas,117,122,XL,F,inferior
H&M,largo_pierna,79,79,XL,F,inferior
H&M,caderas,127,132,2XL,F,inferior
H&M,largo_pierna,79,79,2XL,F,inferior
H&M,caderas,137,142,3XL,F,inferior
H&M,largo_pierna,79,79,3XL,F,inferior
H&M,caderas,147,152,4XL,F,inferior
H&M,largo_pierna,79,79,4XL,F,inferior
