marca,codigo,parte_cuerpo,limite_inferior,limite_superior,talla,genero,prenda
Adidas,adidas,pecho,133,144,3XL,M,top
Adidas,adidas,cintura,122,134,3XL,M,top
Adidas,adidas,caderas,129,138,3XL,M,top
Adidas,adidas,busto,73,76,XXS,F,top
Adidas,adidas,cintura,57,60,XXS,F,top
Adidas,adidas,caderas,82,85,XXS,F,top
Adidas,adidas,busto,77,82,XS,F,top
Adidas,adidas,cintura,61,66,XS,F,top
Adidas,adidas,caderas,86,91,XS,F,top
Adidas,adidas,busto,83,88,S,F,top
Adidas,adidas,cintura,67,72,S,F,top
Adidas,adidas,caderas,92,97,S,F,top
Adidas,adidas,busto,89,94,M,F,top
Adidas,adidas,cintura,73,78,M,F,top
Adidas,adidas,caderas,98,103,M,F,top
Adidas,adidas,busto,95,101,L,F,top
Adidas,adidas,cintura,79,85,L,F,top
Adidas,adidas,caderas,104,110,L,F,top
Adidas,adidas,busto,102,109,XL,F,top
Adidas,adidas,cintura,86,94,XL,F,top
Adidas,adidas,caderas,111,117,XL,F,top
Adidas,adidas,busto,110,118,XXL,F,top
Adidas,adidas,cintura,94,104,XXL,F,top
Adidas,adidas,caderas,118,125,XXL,F,top
Adidas,adidas,busto,104,113,1X,F,top
Adidas,adidas,cintura,89,98,1X,F,top
Adidas,adidas,caderas,111,120,1X,F,top
Adidas,adidas,busto,114,123,2X,F,top
Adidas,adidas,cintura,99,108,2X,F,top
Adidas,adidas,caderas,121,130,2X,F,top
Adidas,adidas,busto,124,133,3X,F,top
Adidas,adidas,cintura,109,118,3X,F,top
Adidas,adidas,caderas,131,140,3X,F,top
Adidas,adidas,busto,134,143,4X,F,top
Adidas,adidas,cintura,119,128,4X,F,top
Adidas,adidas,caderas,141,150,4X,F,top
Adidas,adidas,cintura,71,75,XS,M,inferior
Adidas,adidas,caderas,82,86,XS,M,inferior
Adidas,adidas,largo_pierna,81,81,XS,M,inferior
Adidas,adidas,cintura,76,82,S,M,inferior
Adidas,adidas,caderas,87,93,S,M,inferior
Adidas,adidas,largo_pierna,81.5,81.5,S,M,inferior
Adidas,adidas,cintura,83,90,M,M,inferior
Adidas,adidas,caderas,94,101,M,M,inferior
Adidas,adidas,largo_pierna,82,82,M,M,inferior
Adidas,adidas,cintura,91,99,L,M,inferior
Adidas,adidas,caderas,102,110,L,M,inferior
Adidas,adidas,largo_pierna,82.5,82.5,L,M,inferior
Adidas,adidas,cintura,100,109,XL,M,inferior
Adidas,adidas,caderas,111,119,XL,M,inferior
Adidas,adidas,largo_pierna,83,83,XL,M,inferior
Adidas,adidas,cintura,110,121,2XL,M,inferior
Adidas,adidas,caderas,120,128,2XL,M,inferior
Adidas,adidas,largo_pierna,82.5,82.5,2XL,M,inferior
Adidas,adidas,cintura,122,134,3XL,M,inferior
Adidas,adidas,caderas,129,138,3XL,M,inferior
Adidas,adidas,largo_pierna,82,82,3XL,M,inferior
Adidas,adidas,cintura,87,60,XXS,F,inferior
Adidas,adidas,caderas,82,85,XXS,F,inferior
Adidas,adidas,largo_pierna,77.5,77.5,XXS,F,inferior
Adidas,adidas,cintura,61,66,XS,F,inferior
Adidas,adidas,caderas,86,91,XS,F,inferior
Adidas,adidas,largo_pierna,78,78,XS,F,inferior
Adidas,adidas,cintura,67,72,S,F,inferior
Adidas,adidas,caderas,92,97,S,F,inferior
Adidas,adidas,largo_pierna,78.5,78.5,S,F,inferior
Adidas,adidas,cintura,73,78,M,F,inferior
Adidas,adidas,caderas,98,103,M,F,inferior
Adidas,adidas,largo_pierna,79,79,M,F,inferior
Adidas,adidas,cintura,79,85,L,F,inferior
Adidas,adidas,caderas,104,110,L,F,inferior
Adidas,adidas,largo_pierna,79.5,79.5,L,F,inferior
Adidas,adidas,cintura,86,94,XL,F,inferior
Adidas,adidas,caderas,111,117,XL,F,inferior
Adidas,adidas,largo_pierna,80,80,XL,F,inferior
Adidas,adidas,cintura,94,104,XXL,F,inferior
Adidas,adidas,caderas,118,125,XXL,F,inferior
Adidas,adidas,largo_pierna,80.5,80.5,XXL,F,inferior
Adidas,adidas,cintura,89,98,1X,F,inferior
Adidas,adidas,caderas,111,120,1X,F,inferior
Adidas,adidas,largo_pierna,78,78,1X,F,inferior
Adidas,adidas,cintura,99,108,2X,F,inferior
Adidas,adidas,caderas,121,130,2X,F,inferior
Adidas,adidas,largo_pierna,78,78,2X,F,inferior
Adidas,adidas,cintura,109,118,3X,F,inferior
Adidas,adidas,caderas,131,140,3X,F,inferior
Adidas,adidas,largo_pierna,77,77,3X,F,inferior
Adidas,adidas,cintura,119,128,4X,F,inferior
Adidas,adidas,caderas,141,150,4X,F,inferior
Adidas,adidas,largo_pierna,76,76,4X,F,inferior
,,,,,,,
H&M,hm,pecho,80,84,XS,M,poleras
H&M,hm,cintura,68,72,XS,M,poleras
H&M,hm,pecho,88,92,S,M,poleras
H&M,hm,cintura,76,80,S,M,poleras
H&M,hm,pecho,96,100,M,M,poleras
H&M,hm,cintura,84,88,M,M,poleras
H&M,hm,pecho,104,108,L,M,poleras
H&M,hm,cintura,92,96,L,M,poleras
H&M,hm,pecho,112,116,XL,M,poleras
H&M,hm,cintura,100,104,XL,M,poleras
H&M,hm,pecho,120,124,2XL,M,poleras
H&M,hm,cintura,108,112,2XL,M,poleras
H&M,hm,pecho,84,84,XS,M,top
H&M,hm,cintura,72,72,XS,M,top
H&M,hm,pecho,88,92,S,M,top
H&M,hm,cintura,76,80,S,M,top
H&M,hm,pecho,96,100,M,M,top
H&M,hm,cintura,84,88,M,M,top
H&M,hm,pecho,104,108,L,M,top
H&M,hm,cintura,92,96,L,M,top
H&M,hm,pecho,112,166,XL,M,top
H&M,hm,cintura,100,104,XL,M,top
H&M,hm,pecho,120,124,2XL,M,top
H&M,hm,cintura,108,112,2XL,M,top
H&M,hm,caderas,90,90,XS,M,inferior
H&M,hm,largo_pierna,81,81,XS,M,inferior
H&M,hm,caderas,93,96,S,M,inferior
H&M,hm,largo_pierna,81,82,S,M,inferior
H&M,hm,caderas,99,102,M,M,inferior
H&M,hm,largo_pierna,82,83,M,M,inferior
H&M,hm,caderas,105,108,L,M,inferior
H&M,hm,largo_pierna,83,84,L,M,inferior
H&M,hm,caderas,111,114,XL,M,inferior
H&M,hm,largo_pierna,85,85,XL,M,inferior
H&M,hm,caderas,117,120,2XL,M,inferior
H&M,hm,largo_pierna,86,86,2XL,M,inferior
H&M,hm,pecho,76,80,XS,F,top
H&M,hm,cintura,60,64,XS,F,top
H&M,hm,pecho,84,88,S,F,top
H&M,hm,cintura,68,72,S,F,top
H&M,hm,pecho,92,96,M,F,top
H&M,hm,cintura,76,80,M,F,top
H&M,hm,pecho,100,104,L,F,top
H&M,hm,cintura,84,88,L,F,top
H&M,hm,pecho,110,116,XL,F,top
H&M,hm,cintura,94,100,XL,F,top
H&M,hm,pecho,122,128,2XL,F,top
H&M,hm,cintura,106,112,2XL,F,top
H&M,hm,pecho,134,140,3XL,F,top
H&M,hm,cintura,118,124,3XL,F,top
H&M,hm,pecho,146,152,4XL,F,top
H&M,hm,cintura,130,136,4XL,F,top
H&M,hm,caderas,84,88,XS,F,inferior
H&M,hm,largo_pierna,79,79,XS,F,inferior
H&M,hm,caderas,92,96,S,F,inferior
H&M,hm,largo_pierna,79,79,S,F,inferior
H&M,hm,caderas,100,104,M,F,inferior
H&M,hm,largo_pierna,79,79,M,F,inferior
H&M,hm,caderas,108,112,L,F,inferior
H&M,hm,largo_pierna,79,79,L,F,inferior
H&M,hm,caderas,117,122,XL,F,inferior
H&M,hm,largo_pierna,79,79,XL,F,inferior
H&M,hm,caderas,127,132,2XL,F,inferior
H&M,hm,largo_pierna,79,79,2XL,F,inferior
H&M,hm,caderas,137,142,3XL,F,inferior
H&M,hm,largo_pierna,79,79,3XL,F,inferior
H&M,hm,caderas,147,152,4XL,F,inferior
H&M,hm,largo_pierna,79,79,4XL,F,inferior
,,,,,,,
Basement,,pecho,0,86,XS,F,top
Basement,,cintura,0,63,XS,F,top
Basement,,pecho,86,90,S,F,top
Basement,,cintura,63,67,S,F,top
Basement,,pecho,90,94,M,F,top
Basement,,cintura,67,71,M,F,top
Basement,,pecho,94,98,L,F,top
Basement,,cintura,71,75,L,F,top
Basement,,pecho,98,200,XL,F,top
Basement,,cintura,75,200,XL,F,top
Basement,,cintura,0,63,36,F,inferior
Basement,,caderas,0,92,36,F,inferior
Basement,,cintura,63,67,38,F,inferior
Basement,,caderas,92,96,38,F,inferior
Basement,,cintura,67,71,40,F,inferior
Basement,,caderas,96,100,40,F,inferior
Basement,,cintura,71,75,42,F,inferior
Basement,,caderas,100,104,42,F,inferior
Basement,,cintura,75,79,44,F,inferior
Basement,,caderas,104,108,44,F,inferior
Basement,,cintura,79,200,46,F,inferior
Basement,,caderas,108,200,46,F,inferior
,,,,,,,
University Club,,pecho,0,90,XS,F,top
University Club,,pecho,90,95,S,F,top
University Club,,pecho,95,101,M,F,top
University Club,,pecho,101,106,L,F,top
University Club,,pecho,106,200,XL,F,top
University Club,,cintura,0,70,XS,F,top
University Club,,cintura,70,74,S,F,top
University Club,,cintura,74,79,M,F,top
University Club,,cintura,79,84,L,F,top
University Club,,cintura,84,200,XL,F,top
University Club,,cintura,0,66,36,F,inferior
University Club,,cintura,66,70,38,F,inferior
University Club,,cintura,70,74,40,F,inferior
University Club,,cintura,74,78,42,F,inferior
University Club,,cintura,78,82,44,F,inferior
University Club,,cintura,82,86,46,F,inferior
University Club,,cintura,86,200,48,F,inferior
University Club,,caderas,0,92,36,F,inferior
University Club,,caderas,92,96,38,F,inferior
University Club,,caderas,96,100,40,F,inferior
University Club,,caderas,100,104,42,F,inferior
University Club,,caderas,104,108,44,F,inferior
University Club,,caderas,108,112,46,F,inferior
University Club,,caderas,112,200,48,F,inferior
,,,,,,,
Sybilla,,pecho,0,84,XS,F,top
Sybilla,,pecho,84,88,S,F,top
Sybilla,,pecho,88,91,M,F,top
Sybilla,,pecho,91,93,L,F,top
Sybilla,,pecho,93,200,XL,F,top
Sybilla,,cintura,0,63,XS,F,top
Sybilla,,cintura,63,67,S,F,top
Sybilla,,cintura,67,71,M,F,top
Sybilla,,cintura,71,75,L,F,top
Sybilla,,cintura,75,200,XL,F,top
Sybilla,,cintura,0,59,34,F,inferior
Sybilla,,cintura,59,63,36,F,inferior
Sybilla,,cintura,63,67,38,F,inferior
Sybilla,,cintura,67,71,40,F,inferior
Sybilla,,cintura,71,75,42,F,inferior
Sybilla,,cintura,75,200,44,F,inferior
Sybilla,,caderas,0,86,34,F,inferior
Sybilla,,caderas,86,90,36,F,inferior
Sybilla,,caderas,90,94,38,F,inferior
Sybilla,,caderas,94,98,40,F,inferior
Sybilla,,caderas,98,102,42,F,inferior
Sybilla,,caderas,102,200,44,F,inferior
,,,,,,,
American Eagle,,cintura,0,61,32,F,inferior
American Eagle,,cintura,61,64,34,F,inferior
American Eagle,,cintura,64,66,36,F,inferior
American Eagle,,cintura,66,69,38,F,inferior
American Eagle,,cintura,69,71,40,F,inferior
American Eagle,,cintura,71,74,42,F,inferior
American Eagle,,cintura,71,78,44,F,inferior
American Eagle,,cintura,78,200,46,F,inferior
American Eagle,,caderas,0,85,32,F,inferior
American Eagle,,caderas,85,88,34,F,inferior
American Eagle,,caderas,88,90,36,F,inferior
American Eagle,,caderas,90,93,38,F,inferior
American Eagle,,caderas,93,96,40,F,inferior
American Eagle,,caderas,96,99,42,F,inferior
American Eagle,,caderas,99,102,44,F,inferior
American Eagle,,caderas,102,200,46,F,inferior
,,,,,,,
Alaniz,,pecho,0,82,XS,F,top
Alaniz,,pecho,82,86,S,F,top
Alaniz,,pecho,86,90,M,F,top
Alaniz,,pecho,90,200,L,F,top
Alaniz,,cintura,0,78,XS,F,top
Alaniz,,cintura,78,82,S,F,top
Alaniz,,cintura,82,86,M,F,top
Alaniz,,cintura,86,200,L,F,top
Alaniz,,caderas,0,86,XS,F,top
Alaniz,,caderas,86,90,S,F,top
Alaniz,,caderas,90,94,M,F,top
Alaniz,,caderas,94,200,L,F,top
Alaniz,,cintura,0,64,34,F,inferior
Alaniz,,cintura,64,68,36,F,inferior
Alaniz,,cintura,68,72,38,F,inferior
Alaniz,,cintura,72,76,40,F,inferior
Alaniz,,cintura,76,81,42,F,inferior
Alaniz,,cintura,81,86,44,F,inferior
Alaniz,,cintura,86,200,46,F,inferior
Alaniz,,caderas,0,92,34,F,inferior
Alaniz,,caderas,92,96,36,F,inferior
Alaniz,,caderas,96,100,38,F,inferior
Alaniz,,caderas,100,104,40,F,inferior
Alaniz,,caderas,104,108,42,F,inferior
Alaniz,,caderas,108,112,44,F,inferior
Alaniz,,caderas,112,200,46,F,inferior
,,,,,,,
Aussie,,pecho,0,82,XS,F,top
Aussie,,pecho,82,86,S,F,top
Aussie,,pecho,86,90,M,F,top
Aussie,,pecho,90,200,L,F,top
Aussie,,cintura,0,78,XS,F,top
Aussie,,cintura,78,82,S,F,top
Aussie,,cintura,82,86,M,F,top
Aussie,,cintura,86,200,L,F,top
Aussie,,caderas,0,86,XS,F,top
Aussie,,caderas,86,90,S,F,top
Aussie,,caderas,90,94,M,F,top
Aussie,,caderas,94,200,L,F,top
,,,,,,,
Cyan,,pecho,100,106,S,F,top
Cyan,,pecho,106,112,M,F,top
Cyan,,pecho,112,118,L,F,top
Cyan,,pecho,118,124,XL,F,top
Cyan,,pecho,124,130,XXL,F,top
Cyan,,cintura,82,88,S,F,top
Cyan,,cintura,88,94,M,F,top
Cyan,,cintura,94,100,L,F,top
Cyan,,cintura,100,106,XL,F,top
Cyan,,cintura,106,112,XXL,F,top
Cyan,,caderas,110,116,S,F,top
Cyan,,caderas,116,122,M,F,top
Cyan,,caderas,122,128,L,F,top
Cyan,,caderas,128,134,XL,F,top
Cyan,,caderas,134,140,XXL,F,top
Cyan,,cintura,0,86,40,F,inferior
Cyan,,cintura,86,90,42,F,inferior
Cyan,,cintura,90,94,44,F,inferior
Cyan,,cintura,94,99,46,F,inferior
Cyan,,cintura,99,104,48,F,inferior
Cyan,,cintura,104,108,50,F,inferior
Cyan,,cintura,108,200,52,F,inferior
Cyan,,caderas,0,112,40,F,inferior
Cyan,,caderas,112,116,42,F,inferior
Cyan,,caderas,116,120,44,F,inferior
Cyan,,caderas,120,124,46,F,inferior
Cyan,,caderas,124,128,48,F,inferior
Cyan,,caderas,128,132,50,F,inferior
Cyan,,caderas,132,200,52,F,inferior
,,,,,,,
Efesis,,pecho,0,82,XS,F,top
Efesis,,pecho,82,86,S,F,top
Efesis,,pecho,86,90,M,F,top
Efesis,,pecho,90,200,L,F,top
Efesis,,cintura,0,78,XS,F,top
Efesis,,cintura,78,82,S,F,top
Efesis,,cintura,82,86,M,F,top
Efesis,,cintura,86,200,L,F,top
Efesis,,caderas,0,86,XS,F,top
Efesis,,caderas,86,90,S,F,top
Efesis,,caderas,90,94,M,F,top
Efesis,,caderas,94,200,L,F,top
Efesis,,cintura,0,62,34,F,inferior
Efesis,,cintura,62,66,36,F,inferior
Efesis,,cintura,66,71,38,F,inferior
Efesis,,cintura,71,76,40,F,inferior
Efesis,,cintura,76,81,42,F,inferior
Efesis,,cintura,81,200,44,F,inferior
Efesis,,caderas,0,88,34,F,inferior
Efesis,,caderas,88,92,36,F,inferior
Efesis,,caderas,92,97,38,F,inferior
Efesis,,caderas,97,102,40,F,inferior
Efesis,,caderas,102,107,42,F,inferior
Efesis,,caderas,107,200,44,F,inferior
,,,,,,,
Ellus,,pecho,0,82,XS,F,top
Ellus,,pecho,82,86,S,F,top
Ellus,,pecho,86,90,M,F,top
Ellus,,pecho,90,200,L,F,top
Ellus,,cintura,0,78,XS,F,top
Ellus,,cintura,78,82,S,F,top
Ellus,,cintura,82,86,M,F,top
Ellus,,cintura,86,200,L,F,top
Ellus,,caderas,0,86,XS,F,top
Ellus,,caderas,86,90,S,F,top
Ellus,,caderas,90,94,M,F,top
Ellus,,caderas,94,200,L,F,top
Ellus,,cintura,0,62,34,F,inferior
Ellus,,cintura,62,66,36,F,inferior
Ellus,,cintura,66,71,38,F,inferior
Ellus,,cintura,71,76,40,F,inferior
Ellus,,cintura,76,81,42,F,inferior
Ellus,,cintura,81,200,44,F,inferior
Ellus,,caderas,0,88,34,F,inferior
Ellus,,caderas,88,92,36,F,inferior
Ellus,,caderas,92,97,38,F,inferior
Ellus,,caderas,97,102,40,F,inferior
Ellus,,caderas,102,107,42,F,inferior
Ellus,,caderas,107,200,44,F,inferior
,,,,,,,
Espirit,,pecho,0,82,XS,F,top
Espirit,,pecho,82,86,S,F,top
Espirit,,pecho,86,90,M,F,top
Espirit,,pecho,90,200,L,F,top
Espirit,,cintura,0,78,XS,F,top
Espirit,,cintura,78,82,S,F,top
Espirit,,cintura,82,86,M,F,top
Espirit,,cintura,86,200,L,F,top
Espirit,,caderas,0,86,XS,F,top
Espirit,,caderas,86,90,S,F,top
Espirit,,caderas,90,94,M,F,top
Espirit,,caderas,94,200,L,F,top
Espirit,,cintura,0,62,34,F,inferior
Espirit,,cintura,62,66,36,F,inferior
Espirit,,cintura,66,71,38,F,inferior
Espirit,,cintura,71,76,40,F,inferior
Espirit,,cintura,76,81,42,F,inferior
Espirit,,cintura,81,200,44,F,inferior
Espirit,,caderas,0,88,34,F,inferior
Espirit,,caderas,88,92,36,F,inferior
Espirit,,caderas,92,97,38,F,inferior
Espirit,,caderas,97,102,40,F,inferior
Espirit,,caderas,102,107,42,F,inferior
Espirit,,caderas,107,200,44,F,inferior
,,,,,,,
Foster,,pecho,0,80,XS,F,top
Foster,,pecho,80,84,S,F,top
Foster,,pecho,84,89,M,F,top
Foster,,pecho,89,94,L,F,top
Foster,,pecho,94,200,XL,F,top
Foster,,cintura,0,62,XS,F,top
Foster,,cintura,62,66,S,F,top
Foster,,cintura,66,71,M,F,top
Foster,,cintura,71,76,L,F,top
Foster,,cintura,76,200,XL,F,top
Foster,,caderas,0,88,XS,F,top
Foster,,caderas,88,92,S,F,top
Foster,,caderas,92,97,M,F,top
Foster,,caderas,97,102,L,F,top
Foster,,caderas,102,200,XL,F,top
Foster,,cintura,0,62,34,F,inferior
Foster,,cintura,62,66,36,F,inferior
Foster,,cintura,66,71,38,F,inferior
Foster,,cintura,71,76,40,F,inferior
Foster,,cintura,76,81,42,F,inferior
Foster,,cintura,81,200,44,F,inferior
Foster,,caderas,0,88,34,F,inferior
Foster,,caderas,88,92,36,F,inferior
Foster,,caderas,92,97,38,F,inferior
Foster,,caderas,97,102,40,F,inferior
Foster,,caderas,102,107,42,F,inferior
Foster,,caderas,107,200,44,F,inferior
,,,,,,,
Greenfield,,pecho,0,80,XS,F,top
Greenfield,,pecho,80,84,S,F,top
Greenfield,,pecho,84,89,M,F,top
Greenfield,,pecho,89,94,L,F,top
Greenfield,,pecho,94,200,XL,F,top
Greenfield,,cintura,0,62,XS,F,top
Greenfield,,cintura,62,66,S,F,top
Greenfield,,cintura,66,71,M,F,top
Greenfield,,cintura,71,76,L,F,top
Greenfield,,cintura,76,200,XL,F,top
Greenfield,,caderas,0,88,XS,F,top
Greenfield,,caderas,88,92,S,F,top
Greenfield,,caderas,92,97,M,F,top
Greenfield,,caderas,97,102,L,F,top
Greenfield,,caderas,102,200,XL,F,top
Greenfield,,cintura,0,62,34,F,inferior
Greenfield,,cintura,62,66,36,F,inferior
Greenfield,,cintura,66,71,38,F,inferior
Greenfield,,cintura,71,76,40,F,inferior
Greenfield,,cintura,76,81,42,F,inferior
Greenfield,,cintura,81,200,44,F,inferior
Greenfield,,caderas,0,88,34,F,inferior
Greenfield,,caderas,88,92,36,F,inferior
Greenfield,,caderas,92,97,38,F,inferior
Greenfield,,caderas,97,102,40,F,inferior
Greenfield,,caderas,102,107,42,F,inferior
Greenfield,,caderas,107,200,44,F,inferior
,,,,,,,
iO,,pecho,0,82,XS,F,top
iO,,pecho,82,86,S,F,top
iO,,pecho,86,90,M,F,top
iO,,pecho,90,200,L,F,top
iO,,cintura,0,78,XS,F,top
iO,,cintura,78,82,S,F,top
iO,,cintura,82,86,M,F,top
iO,,cintura,86,200,L,F,top
iO,,caderas,0,86,XS,F,top
iO,,caderas,86,90,S,F,top
iO,,caderas,90,94,M,F,top
iO,,caderas,94,200,L,F,top
iO,,cintura,0,62,34,F,inferior
iO,,cintura,62,66,36,F,inferior
iO,,cintura,66,71,38,F,inferior
iO,,cintura,71,76,40,F,inferior
iO,,cintura,76,81,42,F,inferior
iO,,cintura,81,200,44,F,inferior
iO,,caderas,0,88,34,F,inferior
iO,,caderas,88,92,36,F,inferior
iO,,caderas,92,97,38,F,inferior
iO,,caderas,97,102,40,F,inferior
iO,,caderas,102,107,42,F,inferior
iO,,caderas,107,200,44,F,inferior
,,,,,,,
JJO,,pecho,0,80,XS,F,top
JJO,,pecho,80,84,S,F,top
JJO,,pecho,84,89,M,F,top
JJO,,pecho,89,94,L,F,top
JJO,,pecho,94,200,XL,F,top
JJO,,cintura,0,62,XS,F,top
JJO,,cintura,62,66,S,F,top
JJO,,cintura,66,71,M,F,top
JJO,,cintura,71,76,L,F,top
JJO,,cintura,76,200,XL,F,top
JJO,,caderas,0,88,XS,F,top
JJO,,caderas,88,92,S,F,top
JJO,,caderas,92,97,M,F,top
JJO,,caderas,97,102,L,F,top
JJO,,caderas,102,200,XL,F,top
JJO,,cintura,0,64,34,F,inferior
JJO,,cintura,64,68,36,F,inferior
JJO,,cintura,68,72,38,F,inferior
JJO,,cintura,72,76,40,F,inferior
JJO,,cintura,76,81,42,F,inferior
JJO,,cintura,81,86,44,F,inferior
JJO,,cintura,86,91,46,F,inferior
JJO,,cintura,91,200,48,F,inferior
JJO,,caderas,0,92,34,F,inferior
JJO,,caderas,92,96,36,F,inferior
JJO,,caderas,96,100,38,F,inferior
JJO,,caderas,100,104,40,F,inferior
JJO,,caderas,104,108,42,F,inferior
JJO,,caderas,108,112,44,F,inferior
JJO,,caderas,112,117,46,F,inferior
JJO,,caderas,117,200,48,F,inferior
,,,,,,,
Marittimo,,pecho,0,82,XS,F,top
Marittimo,,pecho,82,86,S,F,top
Marittimo,,pecho,86,90,M,F,top
Marittimo,,pecho,90,200,L,F,top
